11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 392:Plugin executed on: 'win32'
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 393:Plugin executed with python version: '3.9.16 (main, Aug  8 2023, 05:38:28) [MSC v.1936 64 bit (AMD64)]'
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 394:KiCad build version: 7.0.8
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 395:Plugin version: 2.1.3
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 396:Frame repr: <wx._core.Frame object at 0x0000022020D41EE0>
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 420:Preparing replicator with R71 as a reference
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.replicate_layout 117:getting a list of all footprints on board
11-17 22:58:59 com_github_MitjaNemec_ReplicateLayout.action_replicate_layout 468:source anchor footprint is 'R71'
Located on: ['R_LTC', 'DCH1']
With filenames: ['Ltc.kicad_sch', 'Discharge.kicad_sch']
With sheet_id:['R_LTC', 'DCH1']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 1305:Track group: , src group:
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 331:Getting source zones
11-17 22:59:02 root 337:updating GUI with: 50
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 335:Getting source text items
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 339:Getting source drawing items
11-17 22:59:02 root 332:updating GUI message: 'Replicating footprints'
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 806:Replicating footprints
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH1']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH10']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH2']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH3']
11-17 22:59:02 root 337:updating GUI with: 20
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH4']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH5']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH6']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH7']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH8']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['L_LTC', 'DCH9']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH10']
11-17 22:59:02 root 337:updating GUI with: 57
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH2']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH3']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH4']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH5']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH6']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH7']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH8']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 813:Replicating footprints on sheet ['R_LTC', 'DCH9']
11-17 22:59:02 root 337:updating GUI with: 98
11-17 22:59:02 root 332:updating GUI message: 'Replicating tracks'
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 977:Replicating tracks
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 983:Replicating tracks on sheet ['L_LTC', 'DCH1']
11-17 22:59:02 com_github_MitjaNemec_ReplicateLayout.replicate_layout 766:Net pairs for sheet ['L_LTC', 'DCH1'] :[('/R_LTC/S1', '/L_LTC/S1'), ('/C11-', '/C1-'), ('/C11+', '/C1+'), ('Net-(F14-Pad1)', 'Net-(F1-Pad1)'), ('Net-(Q16-G)', 'Net-(Q2-G)'), ('Net-(D14-A)', 'Net-(D1-A)'), ('Net-(Q16-D)', 'Net-(Q2-D)')]
